TITULO_OBRA;TIPO_OBRA;PERIODO_PRODUCAO;EMPRESA_BRASILEIRA;UF;EMPRESA_ESTRANGEIRA;PAIS;NR_TECNICOS_ARTISTAS_ESTRANGEIROS;LOCAL_FILMAGEM_UF
Guia de Viagem;Documentário;25/07/2018 a 25/08/2018;NEON RIO LTDA;RJ;RTE IRELAND;Irlanda;4;
HOSTILE Planet - Planeta Hostil;Documentário;01/07/2018 a 20/07/2018;CRISTIAN DIMITRIUS PRODUÇÕES LTDA;SP;Plimsoll Productions;Inglaterra;0;
HOSTILE Planet - Planeta Hostil;Documentário;01/07/2018 a 20/07/2018;CRISTIAN DIMITRIUS PRODUÇÕES LTDA;SP;Plimsoll Productions;Inglaterra;0;
La fourmi Paraponera;Documentário;04/07/2018 a 09/07/2018;UM POR TODOS PRODUÇOES LTDA - EPP;SP;Tournez s'il vous plaît;França;5;
La fourmi Paraponera;Documentário;04/07/2018 a 09/07/2018;UM POR TODOS PRODUÇOES LTDA - EPP;SP;Tournez s'il vous plaît;França;5;
Cacao farm VR360;Institucional;01/07/2018 a 14/07/2018;WASABI JB COMUNICACAO ­- EIRELI;RJ;Shink seisakusyo. CO., Ltd;Japão;3;
Cacao farm VR360;Institucional;01/07/2018 a 14/07/2018;WASABI JB COMUNICACAO ­- EIRELI;RJ;Shink seisakusyo. CO., Ltd;Japão;3;
Encontro com Personalidades Surpreendentes;Documentário;29/06/2018 a 04/07/2018;XES PROJETOS VISUAIS LTDA - ME;SP;Passion, Inc;Japão;1;
Encontro com Personalidades Surpreendentes;Documentário;29/06/2018 a 04/07/2018;XES PROJETOS VISUAIS LTDA - ME;SP;Passion, Inc;Japão;1;
Guia de Viagem;Documentário;25/07/2018 a 25/08/2018;NEON RIO LTDA;RJ;Movie TV;Irlanda;4;
Guia de Viagem;Documentário;25/07/2018 a 25/08/2018;NEON RIO LTDA;RJ;Movie TV;Irlanda;4;
Record Play Plus, Julgamento, Trem, Octógono;Publicitária;06/07/2018 a 20/07/2018;SENTIMENTAL FILME LTDA;SP;-;-;1;
Record Play Plus, Julgamento, Trem, Octógono;Publicitária;06/07/2018 a 20/07/2018;SENTIMENTAL FILME LTDA;SP;-;-;1;
Aos Nossos Filhos;Ficção;11/07/2018 a 20/08/2018;JLM PRODUÇÕES ARTÍSTICAS LTDA;RJ;-;-;1;
Sound of Brazil: Lisa Ono e os 60 anos da Bossa Nova;Documentário;11/07/2018 a 20/08/2018;TOWN NETWORK FILMAGENS LTDA.;SP;NHK Cosmomedia América Inc.;Estados Unidos;17;
Sound of Brazil: Lisa Ono e os 60 anos da Bossa Nova;Documentário;11/07/2018 a 20/08/2018;TOWN NETWORK FILMAGENS LTDA.;SP;NHK Cosmomedia América Inc.;Estados Unidos;5;
Terra, Mar e Céu- uma jornada para conquistar o Mundo;Documentário;12/07/2018 a 23/07/2018;XES PROJETOS VISUAIS LTDA - ME;SP;Office Bokura Co., Ltd.;Japão;2;
Terra, Mar e Céu- uma jornada para conquistar o Mundo;Documentário;12/07/2018 a 23/07/2018;XES PROJETOS VISUAIS LTDA - ME;SP;Office Bokura Co., Ltd.;Japão;2;
Deuxième Chance 3 - Temporada 2018/2019;Programa de TV;02/08/2018 a 06/08/2018;MIRA MUNDO PRODUÇÕES CULTURAIS LTDA;MA;Zona 3-A média II Inc;Canadá;6;
Vice on HBO;Documentário;06/07/2018 a 20/07/2018;CONNECTION FILMES E PRODUCOES ARTISTICAS LTDA;RJ;Vice;Estados Unidos;2;
Decathlon The Seeds;Institucional;07/07/2018 a 13/07/2018;BPS PRODUÇÕES E SERVIÇOS EIRELI;RJ;Figura Media LLC;Estados Unidos;1;
Decathlon The Seeds;Institucional;07/07/2018 a 13/07/2018;BPS PRODUÇÕES E SERVIÇOS EIRELI;RJ;Figura Media LLC;Estados Unidos;1;
PROJECT MANAUS;Documentário;20/07/2018 a 19/08/2018;TERRA VERMELHA FILMES LTDA. EPP;RJ;Silvervan Productions;Reino Unido;4;
INOVAR PARA MIM;Obra Publicitária;08/07/2018 a 22/07/2018;CLARALUZ PRODUCOES AUDIOVISUAIS LTDA;SP;Across the Pond Productions Limited;Inglaterra;0;
Professor Shanku;Ficção;30/07/2018 a 15/09/2018;FRANCISCO FERREIRA PINTO FILHO;AM;CDI Virtual Films, INC;Estados Unidos;28;
Professor Shanku;Ficção;30/07/2018 a 15/09/2018;FRANCISCO FERREIRA PINTO FILHO;AM;CDI Virtual Films, INC;Estados Unidos;2;
À PROCURA DE FAMILIARES DISTANTES;Documentário;12/07/2018 a 24/07/2018;XES PROJETOS VISUAIS LTDA - ME;SP;EAST ENTERTAINMENT INC.;Japão;1;
Sérgio;Ficção;23/07/2018 a 05/08/2018;BPS PRODUÇÕES E SERVIÇOS EIRELI;RJ;Figura Media LLC;Estados Unidos;13;
Álbum musical de Mundo - América Latina;Documentário;06/08/2018 a 16/08/2018;WASABI JB COMUNICACAO ­- EIRELI;RJ;Nippon Hoso Kyokai;Japão;2;
Advent International;Entrevista;24/07/2018 a 27/07/2018;FRANCISCO RAMALHO JUNIOR FILMES LTDA;SP;CDI Virtual Films, INC;Estados Unidos;4;
Solar Panels;Documentário;23/07/2018 a 27/07/2018;VIVA FILMES LTDA.;RJ;Dirty South Films;Reino Unido;3;
When Sharks Attack;Documentário;12/08/2018 a 30/08/2018;IGOR DE MIRANDA OLSZOWSKI ME;RJ;World Fixer LTD;Inglaterra;3;
The Molecule That Made Us;Documentário;01/08/2018 a 31/08/2018;CRISTIAN DIMITRIUS PRODUÇÕES LTDA;SP;Passion Planet Ltd.;Inglaterra;2;
The Molecule That Made Us - Parte 2;Documentário;22/10/2018 a 10/12/2018;CRISTIAN DIMITRIUS PRODUÇÕES LTDA;SP;Passion Planet Ltd.;Inglaterra;3;
CBC Brazil;Documentário;28/08/2018 a 12/09/2018;UTOPIA FILMES PRODUÇÃO ARTÍSTICA LTDA;RJ;EAST ENTERTAINMENT INC.;Japão;2;
"Douglas - ""Amor Accident""";Obra Publicitária;03/08/2018 a 31/08/2018;OCEAN PRODUÇÃO DE FILMES LTDA;SC;Anorak;Alemanha;13;
The Perfect Planet;Documentário;22/09/2018 a 22/12/2018;CRISTIAN DIMITRIUS PRODUÇÕES LTDA;SP;Perfect Plane Productions Ltd.;Inglaterra;3;
The Operators;Documentário;25/08/2019 a 01/09/2018;DOMO PRODUÇÕES LTDA;SP;Artifact Nonfiction;Estados Unidos;2;
CRAZY JOURNEY;Documentário;30/08/2018 a 11/09/2018;THE AMAZON TOUCH PRODUÇÕES LTDA;GO;Tokyo Broadcasting System (TBS, INC);Japão;2;
La Mia Flight 2993;Documentário;01/09/2018 a 06/09/2018;ALFIXIT PRODUÇÕES CULTURAIS E ARTÍSTICAS LTDA.;SP;Cineflix (Mayday 19) Inc;Canadá;2;
Music with Soul (Música com alma);Institucional;14/08/2018 a 17/08/2018;BRAZIL MEDIA BASE SS LTDA - ME;SP;Armstrong Pictures Limited;Reino Unido;2;
Teleton;Institucional;04/08/2018 a 11/08/2018;RICARDO GONÇALVES PRODUÇÕES CINEMATOGRAFICAS - ME;SP;CDI Virtual Films, INC;Estados Unidos;5;
True Colours Melts your Heart;Reality Show;11/08/2018 a 22/08/2018;SOL ENTERTAINMENT LTDA;RJ;Hantera Resurs AB;Suécia;21;
Part of the Games Series 2;Documentário;17/08/2018 a 23/08/2018;DEZ E VINTE PRODUÇÕES CINEMATOGRÁFICAS LTDA - ME;SP;Clickon;Reino Unido;5;
BESMET;Documentário;12/08/2018 a 19/08/2018;ALFIXIT PRODUÇÕES CULTURAIS E ARTÍSTICAS LTDA.;SP;Geronimo BVBA;Bélgica;5;
Ina Wrolden & Alok - Favela;Videoclipe;10/08/2018 a 14/08/2018;FILMES TO GO PRODUÇÕES LTDA - ME;RJ;Goodcompany;Estados Unidos;3;
SEUESTROS OCORRIDOS NO MUNDO: ÔNIBUS 174;Documentário;31/08/2018 a 14/09/2018;XES PROJETOS VISUAIS LTDA - ME;SP;Van Eight Productions, Inc.;Japão;2;
THE ENCOUNTER;Ficção;10/09/2018 a 31/10/2018;JKR PRODUÇÕES ARTISTICAS LTDA.;RJ;Potboiler Productions Limited;Reino Unido;2;
3 OP REIS - Terceira Temporada no Brasil;Documentário;28/08/2018 a 18/09/2018;FRANCISCO FERREIRA PINTO FILHO;AM;CDI Virtual Films, INC;Estados Unidos;4;
"""POR ONDE ELE ANDA?""";Documentário;22/08/2018 a 28/08/2018;XES PROJETOS VISUAIS LTDA - ME;SP;Top Scene, Inc;Japão;2;
WWF Brazil Shoot;Institucional;31/08/2018 a 10/09/2018;BPS PRODUÇÕES E SERVIÇOS EIRELI;RJ;Figura Media LLC;Estados Unidos;2;
Eating Our Way to Extinction;Documentário;28/08/2018 a 13/09/2018;DEZ E VINTE PRODUÇÕES CINEMATOGRÁFICAS LTDA - ME;SP;Broxstar Productions Limited;Reino Unido;4;
99 Taxis - Recalcula;Obra Publicitária;16/08/2018 a 27/08/2018;PARANOID BRASIL LTDA;SP;-;-;2;
